,id,userId,eventId,homeworkRequestId,classId,documentId,message,priority,creationDate,lastModificationDate,expirationDate,notificationType,sphere,title,Group
932,5f82fd6b9fe5530001fd2ae0,5f82fd6a9fe5530001fd2ade,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-11 14:41,2021-02-15 14:07,2020-10-26 14:41,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
933,5f8375159fe5530001fd2c0a,5f8375149fe5530001fd2c09,,,,,pour voir tous les events,1,2020-10-11 23:11,2021-02-15 14:07,2020-10-26 23:11,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
934,5f8375159fe5530001fd2c0c,5f8375149fe5530001fd2c09,,,,,trouvez la classe de vos enfants,1,2020-10-11 23:11,2021-02-15 14:07,2020-10-26 23:11,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
935,5f8418c49fe5530001fd2c0e,5f8418c49fe5530001fd2c0d,,,,,pour voir tous les events,1,2020-10-12 10:50,2021-02-15 14:07,2020-10-27 10:50,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
936,5f8375159fe5530001fd2c0b,5f8375149fe5530001fd2c09,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-11 23:11,2021-02-15 14:07,2020-10-26 23:11,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
937,5f8418c49fe5530001fd2c10,5f8418c49fe5530001fd2c0d,,,,,trouvez la classe de vos enfants,1,2020-10-12 10:50,2021-02-15 14:07,2020-10-12 10:52,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
938,5f8418c49fe5530001fd2c0f,5f8418c49fe5530001fd2c0d,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-12 10:50,2021-02-15 14:07,2020-10-12 10:51,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
939,5f8422479fe5530001fd2c3a,5f8422479fe5530001fd2c39,,,,,pour voir tous les events,1,2020-10-12 11:30,2021-02-15 14:07,2020-10-27 11:30,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
940,5f8422479fe5530001fd2c3b,5f8422479fe5530001fd2c39,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-12 11:30,2021-02-15 14:07,2020-10-27 11:30,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
941,5f8422479fe5530001fd2c3c,5f8422479fe5530001fd2c39,,,,,trouvez la classe de vos enfants,1,2020-10-12 11:30,2021-02-15 14:07,2020-10-27 11:30,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
942,5f843a0508a33300018cdbf3,5f843a0508a33300018cdbf2,,,,,pour voir tous les events,1,2020-10-12 13:12,2021-02-15 14:07,2020-10-27 13:12,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
943,5f843a0508a33300018cdbf4,5f843a0508a33300018cdbf2,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-12 13:12,2021-02-15 14:07,2020-10-27 13:12,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
944,5f843a0508a33300018cdbf5,5f843a0508a33300018cdbf2,,,,,trouvez la classe de vos enfants,1,2020-10-12 13:12,2021-02-15 14:07,2020-10-27 13:12,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
945,5f84506d9fe5530001fd2c71,5f84506c9fe5530001fd2c70,,,,,pour voir tous les events,1,2020-10-12 14:47,2021-02-15 14:07,2020-10-27 14:47,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
946,5f84506d9fe5530001fd2c73,5f84506c9fe5530001fd2c70,,,,,trouvez la classe de vos enfants,1,2020-10-12 14:47,2021-02-15 14:07,2020-10-27 14:47,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
947,5f84506d9fe5530001fd2c72,5f84506c9fe5530001fd2c70,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-12 14:47,2021-02-15 14:07,2020-10-27 14:47,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
948,5f846b4d08a33300018cdc37,5f846b4a08a33300018cdc36,,,,,pour voir tous les events,1,2020-10-12 16:42,2021-02-15 14:07,2020-10-27 16:42,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
949,5f846b4d08a33300018cdc39,5f846b4a08a33300018cdc36,,,,,trouvez la classe de vos enfants,1,2020-10-12 16:42,2021-02-15 14:07,2020-10-27 16:42,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
950,5f84bd5d9fe5530001fd2ccb,5f84bd5c9fe5530001fd2cc8,,,,,trouvez la classe de vos enfants,1,2020-10-12 22:32,2021-02-15 14:07,2020-10-27 22:32,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
951,5f846b4d08a33300018cdc38,5f846b4a08a33300018cdc36,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-12 16:42,2021-02-15 14:07,2020-10-12 04:44,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
952,5f84bd5d9fe5530001fd2cc9,5f84bd5c9fe5530001fd2cc8,,,,,pour voir tous les events,1,2020-10-12 22:32,2021-02-15 14:07,2020-10-27 22:32,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
953,5f855d6b9fe5530001fd2cdd,5f855d6b9fe5530001fd2cdc,,,,,pour voir tous les events,1,2020-10-13 09:55,2021-02-15 14:07,2020-10-28 09:55,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
954,5f84bd5d9fe5530001fd2cca,5f84bd5c9fe5530001fd2cc8,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-12 22:32,2021-02-15 14:07,2020-10-27 22:32,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
955,5f84db4108a33300018cdc72,5f84db4008a33300018cdc70,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-13 00:40,2021-02-15 14:07,2020-10-28 00:40,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
956,5f855d6b9fe5530001fd2cde,5f855d6b9fe5530001fd2cdc,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-13 09:55,2021-02-15 14:07,2020-10-28 09:55,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
957,5f859dc79fe5530001fd2cf8,5f859dc79fe5530001fd2cf5,,,,,trouvez la classe de vos enfants,1,2020-10-13 14:29,2021-02-15 14:07,2020-10-28 14:29,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
958,5f855d6b9fe5530001fd2cdf,5f855d6b9fe5530001fd2cdc,,,,,trouvez la classe de vos enfants,1,2020-10-13 09:55,2021-02-15 14:07,2020-10-28 09:55,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
959,5f84db4108a33300018cdc73,5f84db4008a33300018cdc70,,,,,trouvez la classe de vos enfants,1,2020-10-13 00:40,2021-02-15 14:07,2020-10-28 00:40,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
960,5f85bc469fe5530001fd2d24,5f85bc469fe5530001fd2d22,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-13 16:40,2021-02-15 14:07,2020-10-13 04:42,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
961,5f84db4108a33300018cdc71,5f84db4008a33300018cdc70,,,,,pour voir tous les events,1,2020-10-13 00:40,2021-02-15 14:07,2020-10-28 00:40,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
962,5f859dc79fe5530001fd2cf7,5f859dc79fe5530001fd2cf5,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-13 14:29,2021-02-15 14:07,2020-10-13 02:33,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
963,5f859dc79fe5530001fd2cf6,5f859dc79fe5530001fd2cf5,,,,,pour voir tous les events,1,2020-10-13 14:29,2021-02-15 14:07,2020-10-28 14:29,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
964,5f85bc469fe5530001fd2d25,5f85bc469fe5530001fd2d22,,,,,trouvez la classe de vos enfants,1,2020-10-13 16:40,2021-02-15 14:07,2020-10-13 04:43,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
965,5f85bc469fe5530001fd2d23,5f85bc469fe5530001fd2d22,,,,,pour voir tous les events,1,2020-10-13 16:40,2021-02-15 14:07,2020-10-28 16:40,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
966,5f85cf7f08a33300018cdce6,5e617d019fed0e00015600a9,,5f85cf7e08a33300018cdce3,5f54ce6585b2260001876b6f,,julia gilbert a besoin des devoirs de la classe mme desseaux  cm1 pour jeudi 15 octobre merci ,1,2020-10-13 18:02,2021-02-15 14:07,2020-10-26 20:22,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
967,5f85cf7e08a33300018cdce4,5f64fe1cfb6eb600010f63bf,,5f85cf7e08a33300018cdce3,5f54ce6585b2260001876b6f,,julia gilbert a besoin des devoirs de la classe mme desseaux  cm1 pour jeudi 15 octobre merci ,1,2020-10-13 18:02,2021-02-15 14:07,2020-10-13 20:31,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
968,5f85cf7f08a33300018cdce7,5f64f555fb6eb600010f639d,,5f85cf7e08a33300018cdce3,5f54ce6585b2260001876b6f,,julia gilbert a besoin des devoirs de la classe mme desseaux  cm1 pour jeudi 15 octobre merci ,1,2020-10-13 18:02,2021-02-15 14:07,2020-10-13 20:31,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
969,5f85e2949fe5530001fd2da2,5f85e2939fe5530001fd2da1,,,,,pour voir tous les events,1,2020-10-13 19:23,2021-02-15 14:07,2020-10-13 07:26,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
970,5f85cf7f08a33300018cdcea,5f68a93b046ca50001ad36ae,,5f85cf7e08a33300018cdce3,5f54ce6585b2260001876b6f,,julia gilbert a besoin des devoirs de la classe mme desseaux  cm1 pour jeudi 15 octobre merci ,1,2020-10-13 18:02,2021-02-15 14:07,2020-10-13 20:31,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
971,5f85e2949fe5530001fd2da4,5f85e2939fe5530001fd2da1,,,,,trouvez la classe de vos enfants,1,2020-10-13 19:23,2021-02-15 14:07,2020-10-28 19:23,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
972,5f85cf7f08a33300018cdce8,5f68cf49046ca50001ad3752,,5f85cf7e08a33300018cdce3,5f54ce6585b2260001876b6f,,julia gilbert a besoin des devoirs de la classe mme desseaux  cm1 pour jeudi 15 octobre merci ,1,2020-10-13 18:02,2021-02-15 14:07,2020-10-13 20:31,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
973,5f85cf7f08a33300018cdcec,5f54eff39ecb020001026237,,5f85cf7e08a33300018cdce3,5f54ce6585b2260001876b6f,,julia gilbert a besoin des devoirs de la classe mme desseaux  cm1 pour jeudi 15 octobre merci ,1,2020-10-13 18:02,2021-02-15 14:07,2020-10-13 20:31,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
974,5f85e2949fe5530001fd2da3,5f85e2939fe5530001fd2da1,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-13 19:23,2021-02-15 14:07,2020-10-28 19:23,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
975,5f85f17f9fe5530001fd2e12,5f64fe1cfb6eb600010f63bf,,5f85f17f9fe5530001fd2e11,5f54ce6585b2260001876b6f,,caroline guérard a besoin des devoirs de la classe mme desseaux  cm1 pour jeudi 15 octobre merci ,1,2020-10-13 20:27,2021-02-15 14:07,2020-10-13 20:31,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
976,5f85f17f9fe5530001fd2e16,5f68cf49046ca50001ad3752,,5f85f17f9fe5530001fd2e11,5f54ce6585b2260001876b6f,,caroline guérard a besoin des devoirs de la classe mme desseaux  cm1 pour jeudi 15 octobre merci ,1,2020-10-13 20:27,2021-02-15 14:07,2020-10-13 20:31,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
977,5f85f17f9fe5530001fd2e15,5f64f555fb6eb600010f639d,,5f85f17f9fe5530001fd2e11,5f54ce6585b2260001876b6f,,caroline guérard a besoin des devoirs de la classe mme desseaux  cm1 pour jeudi 15 octobre merci ,1,2020-10-13 20:27,2021-02-15 14:07,2020-10-13 20:31,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
978,5f85f1809fe5530001fd2e18,5f68a93b046ca50001ad36ae,,5f85f17f9fe5530001fd2e11,5f54ce6585b2260001876b6f,,caroline guérard a besoin des devoirs de la classe mme desseaux  cm1 pour jeudi 15 octobre merci ,1,2020-10-13 20:27,2021-02-15 14:07,2020-10-13 20:31,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
979,5f8627899fe5530001fd2e8c,5f8627889fe5530001fd2e8a,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-14 00:17,2021-02-15 14:07,2020-10-29 00:17,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
980,5f85f1809fe5530001fd2e1a,5f54eff39ecb020001026237,,5f85f17f9fe5530001fd2e11,5f54ce6585b2260001876b6f,,caroline guérard a besoin des devoirs de la classe mme desseaux  cm1 pour jeudi 15 octobre merci ,1,2020-10-13 20:27,2021-02-15 14:07,2020-10-13 20:31,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
981,5f8627899fe5530001fd2e8d,5f8627889fe5530001fd2e8a,,,,,trouvez la classe de vos enfants,1,2020-10-14 00:17,2021-02-15 14:07,2020-10-14 12:23,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
982,5f8627899fe5530001fd2e8b,5f8627889fe5530001fd2e8a,,,,,pour voir tous les events,1,2020-10-14 00:17,2021-02-15 14:07,2020-10-29 00:17,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
983,5f85f2909fe5530001fd2e37,5e617d019fed0e00015600a9,,5f85f17f9fe5530001fd2e11,5f54ce6585b2260001876b6f,5f85f2909fe5530001fd2e35,cindy pluchot a déposé la liste des devoirs de la classe mme desseaux  cm1 pour jeudi 15 octobre,1,2020-10-13 20:31,2021-02-15 14:07,2020-10-26 20:22,HOMEWORK_RESPONSE,SCHOOL,,HOMEWORK
984,5f86f1bc9fe5530001fd2ef7,5f86f1bc9fe5530001fd2ef6,,,,,pour voir tous les events,1,2020-10-14 14:40,2021-02-15 14:07,2020-10-29 14:40,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
985,5f86f1bc9fe5530001fd2ef8,5f86f1bc9fe5530001fd2ef6,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-14 14:40,2021-02-15 14:07,2020-10-14 02:41,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
986,5f87038f9fe5530001fd2f6e,5f87038f9fe5530001fd2f6d,,,,,to see all your events,1,2020-10-14 15:56,2021-02-15 14:07,2020-10-29 15:56,SETUP_CALENDAR,HOME,Sync your calendars,SETUP
987,5f86f82a9fe5530001fd2f41,5f86f82a9fe5530001fd2f3e,,,,,trouvez la classe de vos enfants,1,2020-10-14 15:07,2021-02-15 14:07,2020-10-29 15:07,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
988,5f86f82a9fe5530001fd2f40,5f86f82a9fe5530001fd2f3e,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-14 15:07,2021-02-15 14:07,2020-10-29 15:07,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
989,5f86f1bc9fe5530001fd2ef9,5f86f1bc9fe5530001fd2ef6,,,,,trouvez la classe de vos enfants,1,2020-10-14 14:40,2021-02-15 14:07,2020-10-29 14:40,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
990,5f86f82a9fe5530001fd2f3f,5f86f82a9fe5530001fd2f3e,,,,,pour voir tous les events,1,2020-10-14 15:07,2021-02-15 14:07,2020-10-29 15:07,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
991,5f87038f9fe5530001fd2f6f,5f87038f9fe5530001fd2f6d,,,,,share the class homework and agenda,2,2020-10-14 15:56,2021-02-15 14:07,2020-10-29 15:56,SETUP_SCHOOL,SCHOOL,Discover the School sphere,SETUP
992,5f87117508a33300018cdf3f,5f87117508a33300018cdf3e,,,,,pour voir tous les events,1,2020-10-14 16:55,2021-02-15 14:07,2020-10-14 10:40,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
993,5f87117508a33300018cdf40,5f87117508a33300018cdf3e,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-14 16:55,2021-02-15 14:07,2020-10-14 10:50,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
994,5f87038f9fe5530001fd2f70,5f87038f9fe5530001fd2f6d,,,,,find your childrens class,1,2020-10-14 15:56,2021-02-15 14:07,2020-10-29 15:56,SETUP_CLASS,SCHOOL,Find your children''s class,SETUP
995,5f877c0d9fe5530001fd3028,5f877c0c9fe5530001fd3027,,,,,pour voir tous les events,1,2020-10-15 00:30,2021-02-15 14:07,2020-10-30 00:30,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
996,5f877c0d9fe5530001fd302a,5f877c0c9fe5530001fd3027,,,,,trouvez la classe de vos enfants,1,2020-10-15 00:30,2021-02-15 14:07,2020-10-30 00:30,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
997,5f87117508a33300018cdf41,5f87117508a33300018cdf3e,,,,,trouvez la classe de vos enfants,1,2020-10-14 16:55,2021-02-15 14:07,2020-10-14 10:43,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
998,5f88383e8ff7100001d6426d,5f88383a8ff7100001d6426b,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-15 13:53,2021-02-15 14:07,2020-10-30 13:53,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
999,5f88383e8ff7100001d6426c,5f88383a8ff7100001d6426b,,,,,pour voir tous les events,1,2020-10-15 13:53,2021-02-15 14:07,2020-10-30 13:53,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
1000,5f877c0d9fe5530001fd3029,5f877c0c9fe5530001fd3027,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-15 00:30,2021-02-15 14:07,2020-10-30 00:30,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
1001,5f885b588ff7100001d642b7,5f885b588ff7100001d642b6,,,,,pour voir tous les events,1,2020-10-15 16:23,2021-02-15 14:07,2020-10-30 16:23,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
1002,5f88383e8ff7100001d6426e,5f88383a8ff7100001d6426b,,,,,trouvez la classe de vos enfants,1,2020-10-15 13:53,2021-02-15 14:07,2020-10-30 13:53,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
1003,5f885b588ff7100001d642b9,5f885b588ff7100001d642b6,,,,,trouvez la classe de vos enfants,1,2020-10-15 16:23,2021-02-15 14:07,2020-10-30 16:23,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
1004,5f885b588ff7100001d642b8,5f885b588ff7100001d642b6,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-15 16:23,2021-02-15 14:07,2020-10-30 16:23,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
1005,5f886b7b9a65c900018ce59e,5f886b7b9a65c900018ce59c,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-15 17:32,2021-02-15 14:07,2020-10-30 17:32,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
1006,5f886b7b9a65c900018ce59d,5f886b7b9a65c900018ce59c,,,,,pour voir tous les events,1,2020-10-15 17:32,2021-02-15 14:07,2020-10-30 17:32,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
1007,5f887b2b9a65c900018ce617,5f887b2a9a65c900018ce616,,,,,pour voir tous les events,1,2020-10-15 18:39,2021-02-15 14:07,2020-10-30 18:39,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
1008,5f886b7b9a65c900018ce59f,5f886b7b9a65c900018ce59c,,,,,trouvez la classe de vos enfants,1,2020-10-15 17:32,2021-02-15 14:07,2020-10-30 17:32,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
1009,5f887ce19a65c900018ce647,5f887ce09a65c900018ce646,,,,,pour voir tous les events,1,2020-10-15 18:46,2021-02-15 14:07,2020-10-30 18:46,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
1010,5f88895e8ff7100001d64378,5f88895e8ff7100001d64377,,,,,pour voir tous les events,1,2020-10-15 19:39,2021-02-15 14:07,2020-10-30 19:39,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
1011,5f887b2b9a65c900018ce619,5f887b2a9a65c900018ce616,,,,,trouvez la classe de vos enfants,1,2020-10-15 18:39,2021-02-15 14:07,2020-10-30 18:39,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
1012,5f887b2b9a65c900018ce618,5f887b2a9a65c900018ce616,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-15 18:39,2021-02-15 14:07,2020-10-15 06:40,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
1013,5f887ce19a65c900018ce648,5f887ce09a65c900018ce646,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-15 18:46,2021-02-15 14:07,2020-10-30 18:46,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
1014,5f887ce19a65c900018ce649,5f887ce09a65c900018ce646,,,,,trouvez la classe de vos enfants,1,2020-10-15 18:46,2021-02-15 14:07,2020-10-30 18:46,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
1015,5f88c2698ff7100001d643c5,5f88c2698ff7100001d643c4,,,,,to see all your events,1,2020-10-15 23:43,2021-02-15 14:07,2020-10-30 23:43,SETUP_CALENDAR,HOME,Sync your calendars,SETUP
1016,5f88895e8ff7100001d64379,5f88895e8ff7100001d64377,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-15 19:39,2021-02-15 14:07,2020-10-30 19:39,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
1017,5f88c2698ff7100001d643c6,5f88c2698ff7100001d643c4,,,,,share the class homework and agenda,2,2020-10-15 23:43,2021-02-15 14:07,2020-10-15 11:46,SETUP_SCHOOL,SCHOOL,Discover the School sphere,SETUP
1018,5f88895e8ff7100001d6437a,5f88895e8ff7100001d64377,,,,,trouvez la classe de vos enfants,1,2020-10-15 19:39,2021-02-15 14:07,2020-10-30 19:39,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
1019,5f88c2ec8ff7100001d643cb,5f88c2ec8ff7100001d643c8,,,,,trouvez la classe de vos enfants,1,2020-10-15 23:45,2021-02-15 14:07,2020-10-30 23:45,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
1020,5f88c2698ff7100001d643c7,5f88c2698ff7100001d643c4,,,,,find your childrens class,1,2020-10-15 23:43,2021-02-15 14:07,2020-10-15 11:47,SETUP_CLASS,SCHOOL,Find your children''s class,SETUP
1021,5f88c2ec8ff7100001d643ca,5f88c2ec8ff7100001d643c8,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-15 23:45,2021-02-15 14:07,2020-10-15 11:47,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
1022,5f88c2ec8ff7100001d643c9,5f88c2ec8ff7100001d643c8,,,,,pour voir tous les events,1,2020-10-15 23:45,2021-02-15 14:07,2020-10-30 23:45,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
1023,5f89201d9a65c900018ce6d6,5f89201c9a65c900018ce6d5,,,,,pour voir tous les events,1,2020-10-16 06:22,2021-02-15 14:07,2020-10-31 06:22,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
1024,5f89201d9a65c900018ce6d7,5f89201c9a65c900018ce6d5,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-16 06:22,2021-02-15 14:07,2020-10-31 06:22,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
1025,5f89201d9a65c900018ce6d8,5f89201c9a65c900018ce6d5,,,,,trouvez la classe de vos enfants,1,2020-10-16 06:22,2021-02-15 14:07,2020-10-31 06:22,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
1026,5f892d439a65c900018ce6e2,5f892d439a65c900018ce6e1,,,,,pour voir tous les events,1,2020-10-16 07:18,2021-02-15 14:07,2020-10-31 07:18,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
1027,5f892d439a65c900018ce6e3,5f892d439a65c900018ce6e1,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-16 07:18,2021-02-15 14:07,2020-10-31 07:18,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
1028,5f89417e8ff7100001d6441a,5f89417e8ff7100001d64419,,,,,to see all your events,1,2020-10-16 08:45,2021-02-15 14:07,2020-10-31 08:45,SETUP_CALENDAR,HOME,Sync your calendars,SETUP
1029,5f89417e8ff7100001d6441b,5f89417e8ff7100001d64419,,,,,share the class homework and agenda,2,2020-10-16 08:45,2021-02-15 14:07,2020-10-31 08:45,SETUP_SCHOOL,SCHOOL,Discover the School sphere,SETUP
1030,5f892d449a65c900018ce6e4,5f892d439a65c900018ce6e1,,,,,trouvez la classe de vos enfants,1,2020-10-16 07:19,2021-02-15 14:07,2020-10-31 07:19,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
1031,5f89417e8ff7100001d6441c,5f89417e8ff7100001d64419,,,,,find your childrens class,1,2020-10-16 08:45,2021-02-15 14:07,2020-10-31 08:45,SETUP_CLASS,SCHOOL,Find your children''s class,SETUP
1032,5f896b818ff7100001d64466,5f1099c1287d3e0001cc75b9,,5f896b808ff7100001d64462,5f4e27ab2447780001556cf0,,marie lewin a besoin des devoirs de la classe 6ème b pour mardi 03 novembre merci ,1,2020-10-16 11:44,2021-02-15 14:07,2021-01-06 16:14,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
1033,5f896b908ff7100001d6446e,5e5e2cb73dc85e0001e90672,,5f896b908ff7100001d6446d,5f4e27ab2447780001556cf0,,marie lewin a besoin des devoirs de la classe 6ème b pour mercredi 04 novembre merci ,1,2020-10-16 11:44,2021-02-15 14:07,2020-11-04 00:00,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
1034,5f896b739a65c900018ce74f,5e5e2cb73dc85e0001e90672,,5f896b739a65c900018ce74e,5f4e27ab2447780001556cf0,,marie lewin a besoin des devoirs de la classe 6ème b pour lundi 02 novembre merci ,1,2020-10-16 11:44,2021-02-15 14:07,2020-11-02 00:00,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
1035,5f896b739a65c900018ce752,5f1099c1287d3e0001cc75b9,,5f896b739a65c900018ce74e,5f4e27ab2447780001556cf0,,marie lewin a besoin des devoirs de la classe 6ème b pour lundi 02 novembre merci ,1,2020-10-16 11:44,2021-02-15 14:07,2021-01-06 16:14,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
1036,5f896b739a65c900018ce750,5f64de18722f7500016ed76b,,5f896b739a65c900018ce74e,5f4e27ab2447780001556cf0,,marie lewin a besoin des devoirs de la classe 6ème b pour lundi 02 novembre merci ,1,2020-10-16 11:44,2021-02-15 14:07,2020-11-02 00:00,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
