id,classId,userId,label,date,type,nbRequestUsers,creationDate,lastModificationDate,modifier,author
605458619a62d40d7ad122b6,60522d789a62d40d7ad1183e,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122b8,60523a78a0bad44c9a6c9d0b,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122ba,60523a78a0bad44c9a6c9d0b,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122bc,605244e89a62d40d7ad11a51,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122be,605244e89a62d40d7ad11a51,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122c0,605254fba0bad44c9a6c9e5b,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122c2,605254fba0bad44c9a6c9e5b,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122c4,60525918a0bad44c9a6c9ea3,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122c6,60525918a0bad44c9a6c9ea3,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122c8,60525c3fa0bad44c9a6c9ef9,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122ca,60525c3fa0bad44c9a6c9ef9,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122cc,605264c89a62d40d7ad11baf,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122ce,605264c89a62d40d7ad11baf,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122d0,605268e1a0bad44c9a6c9fa1,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122d2,605268e1a0bad44c9a6c9fa1,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122d4,60526c9b9a62d40d7ad11c40,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122d6,60526c9b9a62d40d7ad11c40,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122d8,6052797ba0bad44c9a6ca05c,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122da,6052797ba0bad44c9a6ca05c,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122dc,605280e3a0bad44c9a6ca0a8,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122de,605280e3a0bad44c9a6ca0a8,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122e0,6052efcba0bad44c9a6ca170,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-20 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122e2,6052fbdca0bad44c9a6ca1bf,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-20 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122e4,6052fbdca0bad44c9a6ca1bf,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-20 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122e6,60530440a0bad44c9a6ca225,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-20 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122e8,605309ff9a62d40d7ad11e61,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-20 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122ea,60531bb0a0bad44c9a6ca314,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-20 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122ec,60532de9a0bad44c9a6ca3be,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-20 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122ee,60537c229a62d40d7ad120c4,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-20 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122f0,60538045a0bad44c9a6ca51a,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-20 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122f2,6053a6b4a0bad44c9a6ca599,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-20 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458629a62d40d7ad122f4,6053b9c89a62d40d7ad121cb,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-20 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3a8,6052efcba0bad44c9a6ca170,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-21 00:00,HOMEWORK,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3aa,6052fbdca0bad44c9a6ca1bf,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-21 00:00,HOMEWORK,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3ac,6052fbdca0bad44c9a6ca1bf,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-21 00:00,HOMEWORK,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3ae,60530440a0bad44c9a6ca225,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-03-21 00:00,HOMEWORK,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3b0,605309ff9a62d40d7ad11e61,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-21 00:00,HOMEWORK,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3b2,60531bb0a0bad44c9a6ca314,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-03-21 00:00,HOMEWORK,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3b4,60532de9a0bad44c9a6ca3be,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-21 00:00,HOMEWORK,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3b6,60537c229a62d40d7ad120c4,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-21 00:00,HOMEWORK,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3b8,60538045a0bad44c9a6ca51a,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-21 00:00,HOMEWORK,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3ba,6053a6b4a0bad44c9a6ca599,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-21 00:00,HOMEWORK,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3bc,6053b9c89a62d40d7ad121cb,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-21 00:00,HOMEWORK,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3be,60545c40a0bad44c9a6ca6e7,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-21 00:00,HOMEWORK_LIST,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3c0,60546ddfb787e274216ed172,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-21 00:00,HOMEWORK_LIST,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3c2,6054b507e51bcc5e86914bd1,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-21 00:00,HOMEWORK_LIST,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3c4,6054d37fb787e274216ed286,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-21 00:00,HOMEWORK_LIST,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60555aabb787e274216ed3c6,6054d37fb787e274216ed286,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-21 00:00,HOMEWORK_LIST,1,2021-03-20 03:15,2021-03-20 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6056ac27e51bcc5e86914f26,60545c40a0bad44c9a6ca6e7,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-22 00:00,HOMEWORK,1,2021-03-21 03:15,2021-03-21 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6056ac27e51bcc5e86914f28,60546ddfb787e274216ed172,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-03-22 00:00,HOMEWORK,1,2021-03-21 03:15,2021-03-21 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6056ac27e51bcc5e86914f2a,6054b507e51bcc5e86914bd1,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-22 00:00,HOMEWORK,1,2021-03-21 03:15,2021-03-21 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6056ac27e51bcc5e86914f2c,6054d37fb787e274216ed286,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-22 00:00,HOMEWORK,1,2021-03-21 03:15,2021-03-21 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6056ac27e51bcc5e86914f2e,6054d37fb787e274216ed286,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-22 00:00,HOMEWORK,1,2021-03-21 03:15,2021-03-21 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6056ac27e51bcc5e86914f30,60559554e51bcc5e86914d6a,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-22 00:00,HOMEWORK_LIST,1,2021-03-21 03:15,2021-03-21 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6057f318b787e274216ed76b,60559554e51bcc5e86914d6a,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-23 00:00,HOMEWORK,1,2021-03-22 02:30,2021-03-22 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6057f318b787e274216ed76d,605747b5e51bcc5e86914fc2,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-23 00:00,HOMEWORK_LIST,1,2021-03-22 02:30,2021-03-22 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6057fdabb787e274216ed7a6,6057c1a8e51bcc5e869150dd,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-23 00:00,HOMEWORK_LIST,1,2021-03-22 03:15,2021-03-22 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6058be4be51bcc5e869151f3,60522d789a62d40d7ad1183e,605226efa0bad44c9a6c9b54,Les devoirs,2021-03-23 00:00,HOMEWORK_LIST,1,2021-03-22 16:56,2021-03-22 16:56,605226efa0bad44c9a6c9b54,605226efa0bad44c9a6c9b54
60594f29e51bcc5e86915395,605747b5e51bcc5e86914fc2,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-24 00:00,HOMEWORK,1,2021-03-23 03:15,2021-03-23 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60594f29e51bcc5e86915397,6057c1a8e51bcc5e869150dd,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-24 00:00,HOMEWORK,1,2021-03-23 03:15,2021-03-23 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60594f29e51bcc5e86915399,6057f574b787e274216ed78f,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-24 00:00,HOMEWORK_LIST,1,2021-03-23 03:15,2021-03-23 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60594f29e51bcc5e8691539b,60522d789a62d40d7ad1183e,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-24 00:00,HOMEWORK_LIST,1,2021-03-23 03:15,2021-03-23 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60594f29e51bcc5e8691539d,6053b9c89a62d40d7ad121cb,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-24 00:00,HOMEWORK_LIST,1,2021-03-23 03:15,2021-03-23 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60594f29e51bcc5e8691539f,6058f548b787e274216ed92b,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-24 00:00,HOMEWORK_LIST,1,2021-03-23 03:15,2021-03-23 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60594f29e51bcc5e869153a1,6058fe53e51bcc5e8691532b,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-24 00:00,HOMEWORK_LIST,1,2021-03-23 03:15,2021-03-23 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605aa0a974ec0b012da9d058,6057f574b787e274216ed78f,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-25 00:00,HOMEWORK,1,2021-03-24 03:15,2021-03-24 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605aa0a974ec0b012da9d05a,60522d789a62d40d7ad1183e,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-03-25 00:00,HOMEWORK,1,2021-03-24 03:15,2021-03-24 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605aa0a974ec0b012da9d05c,6053b9c89a62d40d7ad121cb,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-03-25 00:00,HOMEWORK,1,2021-03-24 03:15,2021-03-24 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605aa0a974ec0b012da9d05e,6058f548b787e274216ed92b,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-25 00:00,HOMEWORK,1,2021-03-24 03:15,2021-03-24 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605aa0a974ec0b012da9d060,6058fe53e51bcc5e8691532b,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-25 00:00,HOMEWORK,1,2021-03-24 03:15,2021-03-24 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605aa0a974ec0b012da9d062,6059363be51bcc5e86915385,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-25 00:00,HOMEWORK_LIST,1,2021-03-24 03:15,2021-03-24 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605aa0a974ec0b012da9d064,605a2cdbe51bcc5e8691544a,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-25 00:00,HOMEWORK_LIST,1,2021-03-24 03:15,2021-03-24 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605aa0a974ec0b012da9d066,605a2cdbe51bcc5e8691544a,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-25 00:00,HOMEWORK_LIST,1,2021-03-24 03:15,2021-03-24 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605aa0a974ec0b012da9d068,605a367db787e274216edaaf,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-25 00:00,HOMEWORK_LIST,1,2021-03-24 03:15,2021-03-24 03:15,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
